end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.92481559681187,-87.71449506282805,weekend,59.555942995362365,tourism,M. LeBlanc
41.9840446107,-87.6602738295,weekend,785.9780643600604,no_service_within_250m,
41.88,-87.64,weekend,47.660009796950135,food_drink,Arturo Express
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.89084704062381,-87.61861681938171,weekend,18.570141276829183,retail,Souvenir City
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.87,-87.63,weekend,97.74643693021103,transit,Clark & 11th Place
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
42.05,-87.67,weekend,111.70550309802795,tourism,
41.8583996,-87.6564226,weekend,38.08164245197037,food_drink,La Luna
41.948797,-87.675278,weekend,3329.7198773960936,no_service_within_250m,
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.94,-87.72,weekend,85.2547920993526,transit,Belmont & Lawndale
41.98,-87.67,weekend,990.5482921937165,no_service_within_250m,
41.928712,-87.653833,weekend,1889.885337384458,no_service_within_250m,
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.893992,-87.629318,weekend,29.558100081555775,food_drink,Starbucks
41.864059,-87.623727,weekend,41.19959598124565,transit,Michigan & 14th Street
42.00104377979,-87.6611982433,weekend,387.73256627895233,no_service_within_250m,
41.92,-87.63,weekend,929.1333811223094,no_service_within_250m,
41.902893,-87.687275,weekend,1826.3748988093705,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.89,-87.65,weekend,92.3864803501473,food_drink,Recess
41.9007,-87.662607,weekend,18.95178057727165,food_drink,Arabia Café & Hookah Lounge
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.901315,-87.677409,weekend,1032.2601085365636,no_service_within_250m,
41.892592119709725,-87.61728912591934,weekend,47.346446647850975,food_drink,Buona
41.87831661183069,-87.64098107814789,weekend,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.928712,-87.653833,weekend,1889.885337384458,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.913865,-87.648755,weekend,271.0813358896104,no_service_within_250m,
41.903119,-87.673935,weekend,722.602043484861,no_service_within_250m,
41.940775,-87.639192,weekend,3255.8019339506345,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.9362534831413,-87.65266209840775,weekend,2726.551846880622,no_service_within_250m,
41.874053,-87.627716,weekend,14.115291386561479,transit,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.842052,-87.617,weekend,26.131169406702508,transit,King Drive & 29th Street
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.92409085038,-87.6764600747,weekend,1863.3031496345636,no_service_within_250m,
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.88577925240433,-87.65102460980414,weekend,24.35075199197899,transit,Morgan
41.884241,-87.629634,weekend,25.80031181533303,office,Cook County States Attorney
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.96,-87.7,weekend,1281.9867885508438,no_service_within_250m,
41.904613,-87.640552,weekend,12.5387169677794,food_drink,Domino's
41.79430062054,-87.6014497734,weekend,1195.5288998846613,no_service_within_250m,
41.91461,-87.667968,weekend,604.6409499881473,no_service_within_250m,
41.864059,-87.623727,weekend,41.19959598124565,transit,Michigan & 14th Street
41.858086,-87.651073,weekend,6.859108882554993,food_drink,Simone’s
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.89,-87.64,weekend,138.4952176612356,tourism,The Athlete
41.965221,-87.658139,weekend,2816.716668229653,no_service_within_250m,
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.895501,-87.682017,weekend,1426.9607849045597,no_service_within_250m,
41.853214418519656,-87.63187229633331,weekend,11.210505593241734,transit,Wentworth & Cermak
41.86,-87.61,weekend,179.08648196002133,tourism,Daphne 2
41.913688,-87.652855,weekend,246.0884392940009,retail,Pottery Barn
41.99086044812557,-87.66972362995148,weekend,24.028565388145743,transit,Clark & Elmdale/Peterson
41.882409,-87.639767,weekend,23.25088689992983,transit,Canal & Madison (Metra)
41.888716036,-87.6444478533,weekend,47.058277139053445,transit,Desplaines & Kinzie/Milwaukee
41.961588,-87.666036,weekend,3057.333371575091,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.9433502470174,-87.67066776752472,weekend,3680.1606191429996,no_service_within_250m,
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.92,-87.67,weekend,1186.6304286746245,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.922695,-87.697153,weekend,1512.5537989712604,no_service_within_250m,
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.910522,-87.653106,weekend,15.386168816714038,health,LasikPlus
41.802406,-87.586924,weekend,2373.622745010821,no_service_within_250m,
41.9267559875,-87.6344287848,weekend,1687.5193138800541,no_service_within_250m,
41.88,-87.63,weekend,27.50666910079053,food_drink,The Fat Shallot
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.918216,-87.656936,weekend,756.8961441177427,no_service_within_250m,
41.96,-87.65,weekend,3570.4772160544485,no_service_within_250m,
42.01,-87.67,weekend,99.2601599417689,transit,Lunt & Ashland
41.89,-87.6,weekend,137.91238155451987,tourism,South Overlook
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.93,-87.63,weekend,2036.0016788701546,no_service_within_250m,
41.85,-87.63,weekend,174.9067723500208,retail,Central Port Emporium
41.882134,-87.625125,weekend,21.213766965785258,retail,Graham Crackers Comics
41.93132,-87.638742,weekend,2204.265702272338,no_service_within_250m,
41.90629,-87.67151,weekend,600.7069113525448,no_service_within_250m,
41.78509714636,-87.6010727606,weekend,1210.7516585952685,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.8,-87.6,weekend,1309.3321304227109,no_service_within_250m,
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.886871,-87.648089,weekend,11.564894671859953,health,Chapter Aesthetic Studio
41.98,-87.66,weekend,1198.1314622956597,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.87273154226308,-87.63351649045944,weekend,52.718737271772056,retail,Hops & Scotch
41.8839840647265,-87.6246839761734,weekend,40.40020813341299,transit,
41.98,-87.67,weekend,990.5482921937165,no_service_within_250m,
41.975672,-87.709261,weekend,519.33277959172,no_service_within_250m,
41.877181,-87.627844,weekend,8.578291603299109,transit,State & Van Buren
41.8776415962753,-87.64961779117584,weekend,18.34419418210122,recreation,TITLE Boxing Club
42.01058656284,-87.6624120948,weekend,290.1838346605793,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.8985866514,-87.6219152258,weekend,23.747778971281317,food_drink,Francesca's on Chestnut
41.96,-87.71,weekend,467.11842136926373,no_service_within_250m,
41.866095,-87.607267,weekend,13.037385328881694,tourism,Spiral Galaxy
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.892592119709725,-87.61728912591934,weekend,47.346446647850975,food_drink,Buona
41.880317,-87.635185,weekend,21.052887637904792,food_drink,Hannah's Bretzel
41.888243,-87.63639,weekend,49.88765715178938,transit,Orleans & Merchandise Mart
41.7994549,-87.5947779,weekend,1746.2598351206384,no_service_within_250m,
41.8947953,-87.6343743,weekend,13.039945354173513,food_drink,Avli
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.884295,-87.633963,weekend,15.299862713679154,food_drink,Potbelly
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.8776415962753,-87.64961779117584,weekend,18.34419418210122,recreation,TITLE Boxing Club
41.93,-87.67,weekend,2219.239651952871,no_service_within_250m,
41.890762,-87.631697,weekend,18.948167764897846,food_drink,Tary
41.89,-87.61,weekend,36.034746889558924,tourism,
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.92883,-87.668507,weekend,2062.4174024718213,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.88338,-87.64117,weekend,9.036041028602407,transit,Clinton & Washington
41.8810317,-87.62408432,weekend,48.998122670087604,retail,Bye Bye Chicago
41.87207763285,-87.6295437729,weekend,39.65739340451167,retail,The UPS Store
41.9610471,-87.700901,weekend,1200.8794951515856,no_service_within_250m,
41.931931,-87.677856,weekend,2662.247305840847,no_service_within_250m,
41.903266,-87.678435,weekend,1093.7298248553373,no_service_within_250m,
41.947459,-87.653216,weekend,3973.010725957244,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.898969,-87.629912,weekend,7.356118704178051,transit,Dearborn & Delaware
41.897764,-87.642884,weekend,51.998953173445585,office,Farmer's Fridge
41.874053,-87.627716,weekend,14.115291386561479,transit,
41.936083,-87.669807,weekend,2873.187150807199,no_service_within_250m,
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.907066,-87.667252,weekend,350.2942370420412,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.894556,-87.653449,weekend,22.26130190391638,recreation,Moksha Yoga Center
41.937752,-87.721623,weekend,18.76830531757266,retail,Brothers Hair Salon
41.915983,-87.677335,weekend,1335.9320347009036,no_service_within_250m,
41.949074,-87.648636,weekend,4148.858380752211,no_service_within_250m,
41.867888,-87.623041,weekend,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.92533,-87.6658,weekend,1637.2718497461024,no_service_within_250m,
41.83,-87.64,weekend,99.98176988871887,transit,35th Street & Wallace
41.88,-87.65,weekend,55.621227264298014,retail,Chicago Locksmiths
41.915983,-87.677335,weekend,1335.9320347009036,no_service_within_250m,
41.89084704062381,-87.61861681938171,weekend,18.570141276829183,retail,Souvenir City
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.88,-87.63,weekend,27.50666910079053,food_drink,The Fat Shallot
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.9,-87.64,weekend,198.412166570073,food_drink,EuroAsia Restaurant
41.94,-87.65,weekend,3137.342258387744,no_service_within_250m,
41.867888,-87.623041,weekend,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.883703,-87.644238,weekend,55.760476847782854,retail,McLaren
41.877181,-87.627844,weekend,8.578291603299109,transit,State & Van Buren
41.853214418519656,-87.63187229633331,weekend,11.210505593241734,transit,Wentworth & Cermak
41.93758231600629,-87.6440978050232,weekend,2916.298104069751,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.9122813,-87.6773211,weekend,1214.4832771609965,no_service_within_250m,
41.906866,-87.626217,weekend,61.508700095568265,transit,Lake Shore Drive & Banks
41.8939139,-87.6417358,weekend,96.20408611526369,retail,State Street Barbers - River North
41.90976930169,-87.7052804871,weekend,943.4119935234662,no_service_within_250m,
41.822985,-87.6071,weekend,778.8770915022473,no_service_within_250m,
41.88634906269,-87.6175165471,weekend,73.4400705137604,food_drink,Drunken Bean
41.94947274088333,-87.64645278453827,weekend,4203.574596532405,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.89576474564,-87.6259080327,weekend,19.829345111419777,food_drink,Rosebud on Rush
41.961524,-87.691177,weekend,2005.1852701624923,no_service_within_250m,
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.787877,-87.590461,weekend,2093.795362216501,no_service_within_250m,
41.89,-87.64,weekend,138.4952176612356,tourism,The Athlete
41.872773,-87.623981,weekend,45.11010694237407,transit,Balbo & Michigan
41.897764,-87.642884,weekend,51.998953173445585,office,Farmer's Fridge
41.922167,-87.638888,weekend,1186.5367015952484,no_service_within_250m,
41.83867632897121,-87.60883212089539,weekend,89.92717856990778,transit,31st Street Beach
41.89576474564,-87.6259080327,weekend,19.829345111419777,food_drink,Rosebud on Rush
41.885837,-87.6355,weekend,31.10048830270989,retail,7-Eleven
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.918084,-87.643749,weekend,777.6362809285034,no_service_within_250m,
41.94,-87.71,weekend,528.7197876808448,no_service_within_250m,
41.91,-87.67,weekend,602.5149437563249,no_service_within_250m,
41.867491,-87.63219,weekend,24.112452195336456,transit,Roosevelt & Delano
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.967081,-87.679076,weekend,2524.487666520702,no_service_within_250m,
41.91,-87.67,weekend,602.5149437563249,no_service_within_250m,
41.98,-87.65,weekend,1689.8170715565363,no_service_within_250m,
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.97334764047304,-87.6678554713726,weekend,1741.0967171673094,no_service_within_250m,
41.931248,-87.644336,weekend,2222.6193762196035,no_service_within_250m,
41.947017,-87.654418,weekend,3925.0903610970286,no_service_within_250m,
41.85,-87.62,weekend,74.52092029874501,transit,McCormick Place Transportation Center
41.894666,-87.638437,weekend,39.42281810518986,food_drink,Obélix
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.88185932803823,-87.64926373958588,weekend,17.70617214139413,transit,Madison & Peoria
41.911974,-87.631942,weekend,40.19544720317721,food_drink,North and Clark Café
41.865312,-87.617867,weekend,124.47664425122247,tourism,Field Museum Map
41.93,-87.63,weekend,2036.0016788701546,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.89679,-87.63564,weekend,9.821184270487251,retail,Paper Source
41.9,-87.62,weekend,146.8490340009829,food_drink,Le Petit Paris
41.88,-87.62,weekend,97.8262175544246,tourism,In Celebration of the 200th Anniversary of the Founding of the Republic
41.93,-87.67,weekend,2219.239651952871,no_service_within_250m,
